Date,Evaporation
2007/01/01,0.007807961
2007/01/02,0.007806661
2007/01/03,0.007804267
2007/01/04,0.00780078
2007/01/05,0.007796201
2007/01/06,0.007790531
2007/01/07,0.007783771
2007/01/08,0.007775925
2007/01/09,0.007766993
2007/01/10,0.007756979
2007/01/11,0.007745886
2007/01/12,0.007733717
2007/01/13,0.007720475
2007/01/14,0.007706165
2007/01/15,0.00769079
2007/01/16,0.007674356
2007/01/17,0.007656867
2007/01/18,0.007638328
2007/01/19,0.007618745
2007/01/20,0.007598124
2007/01/21,0.00757647
2007/01/22,0.007553791
2007/01/23,0.007530092
2007/01/24,0.007505381
2007/01/25,0.007479665
2007/01/26,0.007452952
2007/01/27,0.007425249
2007/01/28,0.007396566
2007/01/29,0.007366909
2007/01/30,0.007336289
2007/01/31,0.007304714
2007/02/01,0.007290521
2007/02/02,0.007257587
2007/02/03,0.007223722
2007/02/04,0.007188936
2007/02/05,0.007153238
2007/02/06,0.007116639
2007/02/07,0.007079151
2007/02/08,0.007040784
2007/02/09,0.00700155
2007/02/10,0.006961459
2007/02/11,0.006920525
2007/02/12,0.006878759
2007/02/13,0.006836174
2007/02/14,0.006792782
2007/02/15,0.006748595
2007/02/16,0.006703628
2007/02/17,0.006657894
2007/02/18,0.006611405
2007/02/19,0.006564175
2007/02/20,0.00651622
2007/02/21,0.006467552
2007/02/22,0.006418187
2007/02/23,0.006368138
2007/02/24,0.006317421
2007/02/25,0.006266051
2007/02/26,0.006214043
2007/02/27,0.006161411
2007/02/28,0.006108173
2007/03/01,0.005920616
2007/03/02,0.005864875
2007/03/03,0.005808614
2007/03/04,0.00575185
2007/03/05,0.0056946
2007/03/06,0.005636882
2007/03/07,0.005578711
2007/03/08,0.005520106
2007/03/09,0.005461083
2007/03/10,0.00540166
2007/03/11,0.005341855
2007/03/12,0.005281686
2007/03/13,0.005221169
2007/03/14,0.005160324
2007/03/15,0.005099167
2007/03/16,0.005037718
2007/03/17,0.004975994
2007/03/18,0.004914014
2007/03/19,0.004851796
2007/03/20,0.004789358
2007/03/21,0.004726719
2007/03/22,0.004663897
2007/03/23,0.004600911
2007/03/24,0.00453778
2007/03/25,0.004474522
2007/03/26,0.004411156
2007/03/27,0.004347701
2007/03/28,0.004284176
2007/03/29,0.004220599
2007/03/30,0.004156989
2007/03/31,0.004093365
2007/04/01,0.00406537
2007/04/02,0.004001759
2007/04/03,0.00393818
2007/04/04,0.003874651
2007/04/05,0.003811192
2007/04/06,0.003747822
2007/04/07,0.003684558
2007/04/08,0.00362142
2007/04/09,0.003558427
2007/04/10,0.003495596
2007/04/11,0.003432948
2007/04/12,0.003370499
2007/04/13,0.00330827
2007/04/14,0.003246277
2007/04/15,0.00318454
2007/04/16,0.003123076
2007/04/17,0.003061905
2007/04/18,0.003001044
2007/04/19,0.00294051
2007/04/20,0.002880323
2007/04/21,0.002820499
2007/04/22,0.002761057
2007/04/23,0.002702014
2007/04/24,0.002643387
2007/04/25,0.002585194
2007/04/26,0.002527453
2007/04/27,0.002470179
2007/04/28,0.002413391
2007/04/29,0.002357104
2007/04/30,0.002301336
2007/05/01,0.002221975
2007/05/02,0.002167541
2007/05/03,0.002113682
2007/05/04,0.002060414
2007/05/05,0.002007752
2007/05/06,0.001955712
2007/05/07,0.00190431
2007/05/08,0.00185356
2007/05/09,0.001803478
2007/05/10,0.001754078
2007/05/11,0.001705375
2007/05/12,0.001657383
2007/05/13,0.001610117
2007/05/14,0.001563591
2007/05/15,0.001517818
2007/05/16,0.001472813
2007/05/17,0.001428587
2007/05/18,0.001385155
2007/05/19,0.001342529
